EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
ed1b7f3a-b4a0-4441-bb9e-91ed1a5c6545,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
557793a3-6331-4129-b6f5-2038f0f157d6,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
37ba76d4-b1d2-49de-8760-b124569b8b85,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
51122add-7777-4e40-8605-fbd1a5fe4e17,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
f7f66396-d73d-4534-92bd-917cc48c3311,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e9b1086b-0630-4482-9009-4b6c6514a045,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
34f6ed27-0ff4-49b8-9d38-6e8f4deedeb5,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
0dd1320d-6407-4109-8418-f231db77c010,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
5d33fc2e-3cbe-4855-a93d-ae70b012cfb9,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
eab607ff-6215-4976-8b31-b98c79f4b55c,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
146d8b6f-2f05-4099-9dce-0a6fb4a7dd0d,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
1ec1ca41-aaac-49bc-9935-639dbf7d8fa8,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
0e2baa53-c1ff-46b1-bbb3-948c70c621a2,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
50b9bf82-90d4-43fc-a061-3a551ed509a9,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
0caeb4e4-870d-47f3-9a29-40862174e309,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
1d86be8e-a16a-4c1b-b106-4caebe17b7bd,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0ec1de52-fbab-47ee-91e3-41bc7967bf6a,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
3fd77f22-44fa-4839-95e5-b5711d3b2c23,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
6e262b46-b85b-4ec4-a374-bc32e7d80abe,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
82850f7a-01f8-4385-962a-623037842d4b,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
5d075584-eb9d-43e1-abf1-30eef23949ea,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
af0101d4-7dbb-4ff4-b161-f9225e14a561,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
7fedc9e9-f4ed-4fd7-be3f-d2dfd162a8fd,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
305e1bb2-da21-4194-a646-188fa4e1b83c,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
77d222b8-2c66-4332-984a-248b60144ebf,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e73f64a8-f26c-4a1a-a95b-8764425cf3b6,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f1df6fe1-168c-4dc4-ac11-730052c29211,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ab914677-a97f-446d-86f6-cdc583e62f36,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
2e83eee1-35a3-4d3b-b343-cfe1bd2698da,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
1a20da3f-5bec-4b14-94c3-9ce88073f5c5,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
4e925bf4-4c2d-443c-9d24-51d160f1c8de,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
3af305b8-1c8b-4446-9ca4-603a5c9e73c2,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
d69c2314-fb43-43d4-b22f-a79dbf3932c6,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
a1c7b5d1-75fe-49a7-862d-4b2959aaaeb8,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
a511be0a-e32f-4ab2-a21a-5c99161567e7,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
81ecc2c2-b34f-4a8b-9e8f-eb7f0904e032,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
a482d6f7-3d51-449a-aed0-e4255c1de857,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
2d0d7878-b7b2-4be2-9cf5-d267d19fc536,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
08baef51-670f-4988-8a61-e7fe62009cb1,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b2ef0e12-59dd-43ba-9f76-605b6eb8c2a2,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
a112c5da-534e-416c-b3d5-a5975bda8ee7,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
10439b9f-9135-440b-ba70-cfb28b32b968,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
a626bca8-d119-4534-93dc-8999bc1019cf,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
b48db1ea-3eca-48da-9c54-91fda8b59ab3,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
de0deab8-5407-49ce-9f06-e9f8122b7472,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
80c5c62a-507e-4933-8831-11297b878975,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
8848296b-8501-406a-981b-832f84897145,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
4d31aebf-97ad-4ecf-8867-d27f351ba865,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a9f75989-8030-4f9e-8afe-8d9369d40bc7,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
26ce455a-6db2-43d7-84da-d23fcb8defc8,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
8632c963-a54f-4756-b804-0a76738ca590,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a405ba9c-3041-42b4-829a-1c8a94b6e99f,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
dcbaf290-afc8-4b9e-8265-6de2684db9f2,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
651af4c9-e3fa-4749-bb5b-209050002d8d,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
08e5697d-8c4e-4bdb-9f35-cc948b597c2b,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
09579e8a-0ecc-4e7d-a975-cfb7d1198ace,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
4aad1bb5-88ab-4392-823f-29deef74b4f3,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
ec3a3d48-6a36-4bf4-82f2-1e8c24821320,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a7af6d70-c1fe-44f8-bfd9-ef7807106ca0,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
ec94562c-d137-47d9-b683-67075aa1cfbc,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
edc4c644-513d-4a10-9747-99c1f8fa7517,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c3b6c210-c8c5-409d-b14f-190700c56415,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
22b5ae1b-0b8d-4966-9991-163f5ebc8140,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
9c93d42d-8071-4bf5-9833-e24da3c7afdf,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
b8807942-df0e-4de9-a493-d325ad2ed14f,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
bf1795c8-9e1f-4a7c-a3af-714d77421008,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
7345b917-b9e1-42d6-b179-1b285752c282,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
aae536ac-db8d-428d-9f3c-e360e2c12755,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
dffbb436-7cb7-4ae2-82e8-cc149accca47,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
472c009e-0c96-489a-a484-6eaa38cde76c,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
35d73905-5cf4-419f-8370-327b6eae1370,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
3f6e28d0-139d-4e63-9d38-121c1c5d9c66,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
557804d4-f836-4017-a27d-5691a97cb6a4,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
991d5052-cc4f-4a21-8f9d-48adf8f0a39b,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
547af522-96ae-4889-98c9-9b79a1d7ca81,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
32964453-076c-45ac-9ac7-ed954fedc8f4,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
dd6446ce-25a3-45e2-b3e7-f0c95e493a1f,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
7447383e-375c-41f7-a1ea-9742b780b512,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
06f18295-46ec-4d7b-bbb0-29ae2fb71970,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
2231b117-ae70-41ba-b6f8-96155d44eb31,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
d43cf32a-d363-4823-b820-ab0d2e22695d,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
656e1cc3-363f-42cc-94ac-d0e182a5b874,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
394246c0-983e-4455-a6ff-9cc4fe5dce38,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
4d433138-b028-4659-b5cd-5db85ca337ec,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
35f9eb21-a66d-4131-aa54-9f2fec74c6cf,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e63b5136-3c5a-4f60-9daa-e9102c7cd602,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
37a8f776-1726-479d-a3a0-c68615e0ba91,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
688cd7d8-7e5f-4383-8259-a5d4cc7afec1,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fdc4180c-1298-4cfd-93b7-477735468ca1,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
f7e98cec-7273-49de-8c23-b3064818f42e,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
86b51446-3003-472b-96b1-4c34a7d82c20,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
37a81e4e-13d6-4e76-9156-390f27a92739,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
bd4a6b9d-6212-446f-bd74-0146bcce99a8,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
fe1c22f8-97f2-44c8-b431-bf8132758b6a,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
589e00d3-cf39-49dc-899a-674c2335e7e7,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
5e2d5b88-d7d0-40dd-bcfe-e29bd57961bf,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
90cac8dd-73b7-4f9c-9219-66cc717dee96,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
eb322352-b460-4d1e-ad01-0b990cb46351,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f9d4fba1-a9ae-4dc8-ac15-1a47738dc4d3,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
7cffdd1e-e207-4d9b-8cd9-67674f0c3340,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
0ef0b5e4-2437-4ab3-aefe-f4f5216f62ae,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
2642a875-b777-4a27-b75d-e77081f3512f,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
c0efb45b-0848-4aa0-8d00-7c234754a0f9,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
8627801a-0943-4528-a028-68feb9c1ccb6,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
da975f6c-1255-4654-ae33-d8ec80dc675c,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
2a5ad75a-857f-4d76-b9fc-e12069a96158,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
6828dcf0-f80c-47e2-959d-a98052c88ad8,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
28bac497-e533-4105-9dd2-48a36613a3a8,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
199d595b-a8d9-4d07-a8fa-b2eb2d9f1399,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
1e469576-ce8d-4005-a6c9-859e92c0d972,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
a66c33e9-d623-48bf-939e-8f179278b13b,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
0738a0e5-9fa3-47b6-a6ee-552781b0f699,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
78e6d463-b714-4656-a2bb-1c4bd9a5754f,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
7e3c98e3-d0a4-4158-a7a9-67b462fb58d0,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
2c9be0d6-c1b5-4d61-82e3-6f83908ce316,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d6d749a4-d034-4736-b6db-32dc06c144c1,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
6e6faab0-68a9-4ac4-9952-5cdc0d67a7a4,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
3bb5ca58-1d41-4cbe-8cdb-c9c121ec5128,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
20c78bb1-60a3-4b4f-9781-b02123efe0d8,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
c088e62a-ecf0-4f84-8468-3f7a22320714,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
80962ae3-db88-43bc-87c8-e6e8be1cb3db,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
6da1818e-655c-493a-99f3-4e0ce42104d2,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
b3d29ddf-5ee6-4632-9567-bd4a8e873a2f,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
116d8e7c-1f0a-4c90-93f7-3a44b3020e06,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
363b0dac-41fb-47aa-9e5b-64c38d647340,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
10138050-a36d-4d22-8ce3-4d5bf23a0c9e,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e9d7b9d2-ea09-4a7f-b914-f9e4f24be151,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9415a4fb-d16e-4922-baaa-ed9e3bbc4430,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
35c32a30-0df5-4a2d-a907-2eca14068be3,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c54b5929-a328-4436-9681-98d232f1c5e5,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
2c899410-5765-4fe4-a953-5365012a6d27,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
d1c02b69-4ae7-4f28-9d6b-1809b7773a1f,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
b9741daf-97d7-40bc-89eb-ae4585dafb22,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
71243890-8b6e-4d8d-b8bb-ab3f1cecfc9d,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
d311c4ef-08c9-4ec4-84b8-2fbe6d15d349,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
