EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
b0374c20-bd8c-4e96-95e7-6e10d03b5371,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
4ea9c438-773d-4376-989c-93c47da0a506,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
f133b2fc-4c2d-4efe-99d3-c2ce198f0a66,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
cf39d7e2-cfb8-48b2-9d61-5831b17034b7,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f11c5695-8633-49af-a9c2-942af11b6277,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
437cea3e-ea22-499f-97ed-08baf3b66c78,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
07e510a9-52f4-49af-ba7c-eab98144c577,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e7b07bd5-1f98-41a6-ab35-d353c86a946f,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
3e3e8da9-2755-4d49-8392-3801c1e6cc5b,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ad485d22-601c-4496-98cd-6f52cd2cc331,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
00850d25-d5a3-441e-b227-f76ee8991270,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
00645dfc-1276-46f6-bea2-02d469625285,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
ae16ef56-dc5c-4e52-a11c-5f68cfe12e2a,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
6785ee64-95c8-4e69-b09b-2a662f78aa9b,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
13d961e2-15a7-4e4c-987c-6e0de0c788b2,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
a56ac5aa-4210-4dcd-b2f5-43f9ee1e03c6,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
e2a4f772-821d-4ed3-8162-9f8919eb6b71,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
c0e5ebaf-73cb-4dc6-9da3-ed7b5eea399c,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
2ce72d45-e226-413a-ace5-55e51cdc8b5a,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
57ebefd7-e79f-4a29-8a47-b9bc28b2f20f,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
04fe6edf-8265-477a-a7c3-7742a30d4b8c,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
4e1d7bbc-5bc7-4245-8ca0-1233821f0b6f,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
75677124-14ea-4c6c-8860-3c0dfd1b5296,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
06c74bdc-506a-4fa2-b05e-0cb02fd90393,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
39ec84b1-b496-4615-9aee-2b7a7763de2a,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
32e05090-911f-4604-b6b0-f4394132f018,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
3d361f47-40cd-4a8f-a679-e1239475200e,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
24d25f6f-cb10-4576-8977-fe1dfccf3e38,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
93f82d16-3aab-4611-bbd9-1a9760a92a4b,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
94f5950b-7f85-4d87-a74c-f120d6b36705,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
1f41d43c-c780-4ca0-ac50-980e0902b33c,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
14d9fbfc-b843-4de9-9d02-a5ec3a0b9905,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
d495e14e-6cee-40f7-811e-2e918b3d8b30,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b567bb81-32f9-4be1-a1c2-9f281d5e8641,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
1299bf4b-e62c-4205-9ff3-170234151548,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
b4da2492-a93d-4200-846f-d3b65372e6a7,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
58bcbc32-7ec9-4f65-b859-ffd4315514f5,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
88be4907-2924-4d6f-93cd-45f8a85ca2e0,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
7340a1e5-c7b3-41ff-9c4d-09171aeeb28f,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
9f89f78e-194f-4dfa-b0db-d554c4cf246a,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
572310b0-f288-4d4e-a95f-7534837c8c42,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
20498336-54c7-4264-9eb0-07bb45123639,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
4b61a2b6-194d-4b32-89c5-3303a9c2899b,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
7f8c7ce8-c727-49c5-bd22-05f29217b369,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
cbcb58da-7a01-4cbd-b5f0-2d950a1b836f,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
ef513c2b-6088-46e4-a913-0b757564c012,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
7108dbd2-88f4-4510-8259-6731537783db,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
a1037c65-4f26-4885-bf31-ade4ec87598c,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
b41417eb-87e3-4cc6-83da-4f05b3150255,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
aba2c78c-f9c2-46ba-841d-abcbefd1da62,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
58a30b54-17ba-42ef-adc8-d62a022df30a,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
fe4fb3aa-42d6-4324-802b-0bcf429a50dd,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
f5b48d3e-c8be-40ec-9f5c-a6c076391123,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
6929acad-453f-4d97-a6c8-46b0b050d1f1,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
01787dc4-04a4-43e8-8c8a-ec8667465a90,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d5bccbee-266c-405b-981c-75deac05f980,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
abc5866e-c6fb-421b-921e-0cfd99d2378e,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
76cbbb0a-aef8-41d2-b405-8766ec33378e,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
c60c235c-3ad6-4b06-b9ab-2194b1430d77,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
8049be4a-7057-4a6a-a8fc-15d5b218fa47,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
3be5f5ba-67e7-4342-88ce-111578955f94,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
4d8a6bf2-5ef8-49e9-9403-549bcd19a22d,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
8bc376ae-ffdc-46a7-a4d1-b56293a7f26a,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
fb86cc94-4d00-4747-b162-75d19e812c6b,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
4e73b47a-3ac4-4b87-b0e1-981b1973bb4a,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0a914f5b-db69-44c8-9f50-ed4bb630b88d,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
8e1b4f94-1f26-4754-8562-6725aa243957,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
6917eb2b-a810-4497-8ff7-ca74694e4fd9,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
1bfff28d-6183-4e7b-ad0f-b9e22a8cf72a,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
2ff8e50c-6513-4e9d-b84d-7300ce888b81,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
d51dc15a-742b-4e9b-aaa9-022577c3a9ab,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e8b3b9ef-5ed5-463e-b0cd-3a91cf3f46a8,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
7dd0a7f1-9929-4688-b4bd-d8a245deb375,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
ad338918-e549-4858-a79c-bc41ef91933f,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
b59a91c6-9eed-41c4-91cc-fe1f2782af19,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
0fa3df42-dbc6-496a-8a39-daa2a2982292,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
bda15993-57c9-45cb-a2cd-dce75bf15cbe,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
fb6b4b38-4f2f-4cc0-be34-7a008f32c83b,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
03605d4b-e835-4096-9cde-360a5541de78,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
0762060a-5d11-4d44-bccf-0a13318f8138,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
097b4f7c-3417-4a91-8f4a-27f4b9cd40db,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
23050567-f68d-494d-b7f9-87b390356ea4,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
fe47d41d-c5b6-4f86-9606-4eb3e6c2aecf,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
f483b4d8-4d61-48fb-91b1-210c9c9610fd,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
f890d26b-cfb3-490c-b381-18791c11980a,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
c0b7ec21-766c-48de-ae49-ae819eacb780,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
0b9cdc26-bae9-4a8f-8095-ba931537ab2d,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
fdff9a61-45dc-4e4d-abaa-e8e4ab1341d8,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0c5295d2-a8a4-44ab-af6c-06f3c25fce71,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
a7012248-7cf3-41e1-8a29-a7a083ae8168,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
af4b4dea-0117-43d7-ad8c-1a0eaf0a1974,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
05b784f3-102c-4a2a-bd62-cf4249972342,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
cb7f48ba-15c1-43c7-bcf2-b697457de573,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
f066b8b0-cbf4-4a45-a810-474eebee361f,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
644c5f83-fd39-4364-b951-363a4e054229,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
17e152b1-e98b-42cf-a8a9-dae5d8b4f5e2,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
bfb02145-87d0-4f95-80c3-ad1d1c8a386d,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
840343d7-3433-4955-a67f-73121fedc3b4,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
eafbb330-40b0-4f89-9bc3-f9fd870befb4,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
37a68908-c687-4257-beeb-187fbd510c2f,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
8d783672-7a4e-4fbe-b374-7a3249ea8393,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
05511dfb-3c9b-45a1-b868-e36b94bafa4c,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
cb69e338-0b1c-4395-a6e7-51652fca23ad,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
4cd2b010-d2b2-46fb-8603-f14d3cd3cff2,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
f2efc5f0-5c90-42b6-acd6-cd905d8381dc,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
91808096-4a8a-4007-92b3-f40ccf6deebb,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5940349b-fd3b-4dc8-964a-196763e12e8c,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
77e5548e-ef91-4a55-87de-7c78a05611ca,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
b2a8ebc3-1ca4-4519-a780-0d9b8a59a792,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
3f69e39b-519d-4295-81de-91ae35c6f947,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
7aae75ff-0cb1-4f5e-85e7-da746e8d9a89,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
263c44fe-5f29-4906-a065-379785aed4eb,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
afb3798c-23ea-4838-bc02-3255b8cbb29f,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
6fff9044-d8af-420b-9403-376c7af29424,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
629c5c0a-8f4a-492c-b732-ef0ba9e89abb,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
