EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
7814132c-e906-4473-8625-e72939bd991c,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
6d49444f-6e52-427c-baeb-a10a683b33e5,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
85f48985-4bbd-4ea4-8d93-bca1ce8e5395,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e71e3e4b-37de-4157-a073-4fa25451fd05,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
8fe0122f-6ff2-4c50-bc3e-3906685fbf21,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
4fef76c1-5957-4e08-9473-2bf454cb6686,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
f4cff13f-0ca5-4e17-b317-8f983e70b85d,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
fa62480a-c9ec-4cc9-a894-ca79e97f8201,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5f703848-a43d-4956-908b-6d3c8752b827,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
4ce4a281-6360-4209-a0f1-ce405b0630e6,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
b2f2c3a2-86c3-4ffc-9a49-788fff129954,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
00fe8b83-b715-4995-ab63-517f1eaaa2e0,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
eb1e2440-c0b7-4e42-9878-28711387fcc7,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
d000f013-afb8-4704-b202-df11a6ebca0e,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
c60b9132-8abb-4bad-ba0d-6fee23b30762,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
4ce485a7-2070-42da-a23b-7c5d5c40fa25,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
6993c1d2-aa62-41da-8662-91f7553936e6,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
22ea0388-17dd-43e5-bc59-582d6b090604,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
743c0e38-f973-419e-83a0-b04ffdb4ea57,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
952af18b-7c22-4a1e-bb1e-09a017954928,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f7fbe033-c7c8-4636-a539-63ca411867ec,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
430f7138-856d-4748-b22e-dbed5c0926c8,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
c1265d46-6e9b-4b4d-9168-e8f36671a47f,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
16f40ae0-c91a-4306-96d2-3564fb4c3874,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
921d834b-247a-4dbc-b216-d7a6167c1204,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e56a954b-faa1-49b4-ad5e-adf62eef1543,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
000f5c56-b2d9-4c8a-9e85-7a9d9487b574,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
3491aae2-372c-43c8-ab91-7cbbe7fdc3da,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
54d25ebc-9f4f-4576-a757-ba540d72251e,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
070c6bba-3aa8-46a0-ab7e-e594370bb761,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
a6f16d7b-b19d-4458-b94a-348c1955d32f,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
6b06774b-caf4-4970-84a8-5c88be9c4997,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
4f405655-29ec-456c-be60-a3c47b30396b,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
7719723c-4593-4c60-b746-54fdb9df184e,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
ee36f404-19e8-4762-b0ba-813c99028ddc,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
98f04d76-5a5f-45ce-8048-1725ddb635e8,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
759a28fe-8372-45fe-b019-b18a400b0461,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
6582f4c0-2b73-487c-b988-b22adbc37c8c,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
1fd395b4-b15a-4661-93fb-5245fd6a0571,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
01f6caf1-9717-4127-aea4-9a00582daaa5,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
4e24335b-9096-47c6-a49b-59fef7ab1ae0,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
edbbcb6e-c57e-4b82-a0fc-4be54832465f,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
4677c965-8fed-459f-b70b-d8bcb72efe49,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
58913131-39fb-41a5-b4a9-92988ae53e31,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
cd1629ba-58f7-413b-92c7-d6bd1c6949e6,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
04903358-dd04-474d-97a2-2cba5dffaaa6,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
1d281ad0-337e-474d-b21d-50b8e17448a0,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
cff3801e-2d96-4f67-8a1c-9b478687f034,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
257cffaf-ad40-4faf-be3b-b1c05ec7f4ff,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
af59ca5a-baea-4268-a663-712b303bbb15,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
877a7dba-160b-420e-b34a-e03bf1d39449,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
9dec0f5e-08ac-49fc-81ee-955e85c337ed,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
954c677a-6778-4b95-ac16-e05a52700cc3,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
c8ea772f-80a6-4639-95c3-09b3c2b05547,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
78921e57-8af2-4e6c-adc1-59c39abd9153,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
1e02cf97-d3fa-4277-97d1-0b1f4b2b3d67,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
e1ecd631-04c5-4db2-a2f6-2a2439888457,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
7aa22452-454c-49ac-bcd5-cda399afef9d,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
0e79854b-4566-4535-8044-eb4a356a3496,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c967c985-6917-4cb1-8c01-e87954e263d3,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
221f5793-3b9a-401b-97a8-3c9a709891c8,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
ad01f070-f2be-480f-8d5b-735d9135fc7c,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
92384095-63b4-4c79-a258-5ea4cf02be0c,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
d2d0fbb4-2271-46b4-988a-85758f1ac77e,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
9ebe7528-6ed2-4ec0-8656-2101f8f59f46,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e525a0d6-fc4e-4391-9bb5-12888fa66135,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
121f19bb-9e8a-49b3-a87b-a665d85a01c2,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f6ef0fea-58b2-45ed-8fc9-28bfc86f0ee3,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
702fcf9f-fd4f-4684-b8fb-8d8b35989eb7,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
45c2ab8c-3ee7-4fe4-a0ab-342fdc4d500b,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
63a8e4fd-acb3-4d53-aefb-3ad97dd55a80,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
c861d777-9fe7-4fdd-9609-6386edff0a9c,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
c8c0ae58-7e04-460c-b811-2afd202bf416,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
b36936ae-80c1-4e48-bac6-0652f094c1aa,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
b5d15f44-6547-47e6-874d-4ae6a326f972,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
bf99b7fa-3dd0-48ea-b90a-525974bb872d,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
4065011c-f882-4b58-b00d-876cf3caab7b,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9ff6c0aa-b7fd-46af-b102-24ba62096da3,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
28e8af5d-9e10-43d6-8164-11551aab5449,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
065fe57a-fb02-4e3e-ac3d-b431882f9e95,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
9a16541b-b754-448b-8e78-95b30eebb4ee,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
22112ef0-d848-49d7-8295-b45dda2cb4df,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
50a8f78c-e12e-459b-89db-b0e090c56301,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
e57978c2-8130-4b5a-8c2f-ba14fbb7a0aa,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0c9e6ec1-ec2f-45b5-9881-d6fadd85551e,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
7f0e749a-7b7c-45e0-9a0d-a37a7472d214,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
10406360-1af6-4560-a805-c29c553668de,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
9548e1a9-8853-445c-9829-1a325a205642,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
011acdad-a720-4301-b65f-59e3f48bd3a4,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
c633f46a-2a0c-4947-92fe-e5b6af7c4eb9,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
9bfe85e4-ebbb-4ebc-9531-b4c7adf2395e,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
fb7afff2-6b55-4e0d-b768-f7bd9c1b037a,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
5adf4c1b-89d9-4ae3-a3a6-0b422d763726,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
8d196f2b-6174-4141-b804-63d7c626f1c7,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
2a8de8a2-c295-407a-9b4e-e97ca789bb42,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
8a526a2e-138b-4373-a286-b76bbbf6562a,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
b78b4da4-9d45-4944-99fa-fdda8ad38079,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
500f47fd-22af-4688-9099-60505d196d93,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d98290a8-980e-4d2a-956f-404d34097fca,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
e04c4f21-e71f-43dc-95f7-e2fa660265a7,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
f2bbe194-a932-4911-95cc-68aa31bc373a,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ba7f5f3e-3adb-4fac-a07c-07b45fd2b52e,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
3b16fe95-88e6-4e72-a5fb-0d1a6e868267,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
326d82ad-71f7-44fe-923b-994946aa26b2,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
87e35858-4906-494a-842b-9ac13073a103,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
2512e789-122f-4e36-afdc-9cf9713814e6,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
c08c48be-4f56-44e2-af01-a2cf33629460,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a0dfda8c-213c-4282-a8b2-57eb8e55ce89,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
24720efd-0a07-432b-9542-d7c86c354c18,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0466103d-c0ea-4e38-bc12-d9e314a6cfc3,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
f055c549-5d03-45f5-b6fd-d0d94b75cb81,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
9b44aa62-41ab-4dfc-a004-f451e0f4dadc,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
241a3d8a-0759-4467-97d1-a0ba7f2be039,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
320d5c7a-96c4-49d5-9324-5fa95fd4030a,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
6cda15c7-212e-4075-8069-9afbe12fbdcb,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
3a5e3161-12e1-4392-9c2a-6fd603fc2d77,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
6b740c92-7e7c-469c-baf3-26e20d0e7fa3,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
bf74ad01-726b-4cbf-a077-98897e6b8f69,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
59ec9e45-3c12-4f61-a4cb-444160da3b88,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
94680285-127a-4fa0-b3c6-4e2a0ffe35bf,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
b6a10b87-32c8-4f81-8ca0-1b4d1d2dec0a,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
8c733476-7548-48cb-b318-dcb39c52df13,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
72cd6ecb-1f3f-4fa4-83d0-9beea8efaca7,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9738281c-41f4-453a-a633-d9fb70a9859c,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
6b69d2a5-8b61-4a2d-827e-df5cdd669341,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
b1b9242c-ccf3-4065-955c-e4db4a336e13,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
b01005dc-7312-45ce-bc40-b1fa93895fb3,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
da75a6d7-3aa7-4ba5-ad6f-aedbc2b2091c,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
d304c42d-5e63-41af-9110-bebce1a72530,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
206cff11-eca3-4f84-865a-f973efa6f983,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
55181651-cf9d-48bb-bad9-1196269398a5,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
1649a832-54f1-4706-8a8c-6208cdb4005e,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
