EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
97a85bdb-9393-489c-bad6-f676a725e1fb,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
e70a8816-d9e3-4a89-8366-df1a723a21a6,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
1e36080d-5617-401c-99a3-7487ee767527,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
745e32ba-4317-48e6-91d7-3fe48a946d3e,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
84860b63-ad9b-4e1b-9751-6a91d96cb3fe,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
99ffdaec-a3d8-4887-b435-9c7e0d179c4d,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
257ff07f-67f1-4b10-9014-268a592c7894,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
8925b726-331c-4676-abad-0681582c1986,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
dda0b7c7-5df7-4d89-94fc-4a22ed6c1cba,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
018ce40e-23a4-4786-bef0-19671935d898,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
9d02cd03-bcc5-4919-813e-c3b70d49ff35,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
806bf612-55f1-4610-8b87-8d6ce3a423a5,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
0fbfacdd-73a0-4461-bbe7-a00a6f5cc0ac,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b3799d9b-ff48-495e-9184-b408104ba5aa,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
84f45b6c-d5b7-4c38-af84-fc834f22d8bf,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
b7044877-64cf-48bb-a955-b8903449fd52,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
8203bae8-11e0-4963-af7c-f5d70f40dbd7,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a08186c0-078c-4358-a735-ff7187a0d8ce,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
0c2e797a-481e-497d-b7ec-7d9c2e38ee31,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b060ba2d-cca2-4750-9bbe-eda2ac3f2de7,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
00df4569-9881-421f-85b7-e8818b6a5380,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
dab2bd60-b9f1-4177-8f4f-3b5fe22d23b3,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
3dc28d34-2ed9-4fcc-857a-dc17a3a18c40,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
4fa63ec3-0e72-4c7f-a52b-334d5ada4ea8,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
88fe19d0-2b14-4eb8-af0d-b39747a07235,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
f81e224d-4b89-4226-b234-97c8e942d9b8,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
0fcce0b0-ffed-42da-af71-6e2629a88631,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
96e84750-8347-4d66-a4e9-e01174cc1064,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
b7fc832f-3f9b-4d11-930d-338f8382b6b5,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
5935bea1-7de5-42d8-a2b6-39734e8a6381,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
b4f4ae95-866b-4bb8-bba4-f9b6a9b8a5ea,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
45596c41-ac55-4f17-ad81-45b16e56e5dd,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
c746efc2-a5c5-4179-8401-75c600a8b966,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
c941d548-d978-4751-a582-ad24151065c6,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
867e2232-7d25-4a13-8ccb-b79695ad6850,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2c6e3ba1-6526-43e3-81a0-08f7a93a4661,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
7941c63f-f3c4-4afe-a07c-c605196c3d1e,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
82d801f1-c3ce-41b8-9b4c-3bba89201684,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
de8f662c-49ea-4afa-aa0b-b54ee1288fee,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
ac70cb9b-4071-4c82-bad9-9cea0100ae0e,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
1d1f852e-e342-4cd4-a2e4-b45b2281b986,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a77adde4-a884-4974-a6bb-a39b0603d232,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
62ea70a7-5085-47b6-af1a-2bcc1f5496d7,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
e1a7049d-029e-4233-9442-13a2b16a0ecc,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ea8b6836-d544-49a1-a071-02ca4848f556,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
e29ad6b9-6486-43b7-8a51-dbe41d981963,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
10bd8b65-5dd9-46cf-ab13-4646f7b7aa89,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
268a080c-0d15-4201-854d-d1a89a93b31c,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
73af0b83-6650-416a-83ff-cbcc64b94dd4,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
d9717855-ab61-41aa-ac62-20d863487d17,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
1b893629-07b8-4619-98d6-ea8ef367487b,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5e41d905-f906-4c3b-9691-c27022bb73d7,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
f2624533-d087-42bb-9319-a53effd1a5b0,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
d63aa995-f4bd-4203-8f6c-1c792bbb7959,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
69eebd08-b42d-4aa4-9e47-d6074eb64936,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
bbcb05e1-141a-476b-9c01-8c641793ef58,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
4af53cf9-4a3b-497c-b9ab-62762d7f726b,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
dd85bec3-a164-415b-ad8c-2266c2d45c00,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
30b38056-d52f-496e-9374-07ba36740d59,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
43de1eb9-b25f-402a-a836-1c733bc0948f,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
cc60e91b-cdb2-4212-9e6e-c11ad994a38b,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c10a88da-4e5c-4147-90a3-2e3e7afe92aa,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
e0fec389-5680-4575-bf43-5bc39060b4fa,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
29433d27-e60d-4bf7-8bfd-22ecf5ecd940,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
994b38b8-85f1-4723-9724-73b451d09d53,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
5429e7b2-e004-43de-8b8c-4cd532f5fb07,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
c3e8cd41-09e1-4c00-8f78-99ca3d526fa2,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
1c5f57af-73bb-43f9-af7d-921bd99deb01,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
1e7451cd-933c-4fc8-96a6-3fdd96e6ccdc,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
a40c7c73-f19b-4bb8-9311-95bd0085875d,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
ffbe8e17-b5fd-4690-950f-9212622dfc2a,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
72d1a062-95d4-4830-98cb-fb36db66750c,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
fe640487-a21b-49c4-b1db-776eb4b504fc,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
43c58d26-1bc6-4e41-85a7-a41f4576db40,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
69947824-6297-40a6-9d05-7eb10432c18a,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
0e1a4edb-3216-412d-ac47-aca64c5ff834,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
66d353e4-4b93-4b95-a350-55f899f3444c,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
90e91ca9-4843-430b-809f-679d71a5def9,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
075a2960-47de-441e-9b10-0492f558184c,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
693a4c52-0de7-4083-9157-1853fd0f307b,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
dbd849af-2fb1-4098-bbc2-0536b0beb70a,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
ba0b5846-4aad-4bf2-9896-294b0443fcfe,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
278ef0c8-c53d-40c7-a359-ea0289d83120,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
6996c3be-d5c4-49ab-8267-484eb19c3741,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
24626f73-3fb9-4e38-9dd2-85267bd878ae,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
3ae0ed37-02bc-409d-be22-9a68cdc1cdd8,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
0118c7a6-a5a0-4d02-ba67-a13fb32f4ff9,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0be4b8c4-c66e-4ab9-b762-90961f0c9594,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
f6312c64-81fe-477c-9ce8-3ec6e6947099,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
46294fd1-ccf2-49a4-9d5c-3728c0f66432,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
a5c77c88-d5a3-4676-a7d2-a244d84fccd6,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
c332feb2-867b-481b-ab39-7692c626ec10,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
8a2f550b-94da-4027-b11f-9ee8ffaf1667,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
108600b8-ecb0-4b45-967b-a51299ee238f,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
3d6a66e9-fa49-4450-8296-4d317e212247,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ad79c11b-86fc-41a9-89ff-6e185f84d656,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
0031df78-ecba-434b-a7cf-c2cda448f2ee,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b69a9243-0cc4-4d6b-a280-d30332596ae0,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
60e1b05f-3d4f-4631-ae0b-3ff01516a9ce,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
1a9d8929-d91d-4376-9db3-f32b4b2d76ca,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
3ad1156c-3dc9-459e-9138-8d5c2bb1dfe6,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
