EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
412369f2-1a96-4ab5-9c53-63befe3181d4,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
39ed919b-57a4-4cbd-a618-1be97dda163a,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
e1887453-b67f-4471-8e3e-1be1e33a17ad,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
d28cb9af-90a7-4e7f-8d51-3704f00f7600,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
cdd28aaa-5c54-4052-ace3-7d6795afbd75,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
15e527bf-02d0-4255-b051-0200d6df2d7b,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
674492c5-342c-4990-9473-c32b5b868598,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
bbd9ef6e-d3a0-4bb2-aecd-84973dccfe14,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
e17f4636-725c-42b7-9eaa-b133dc4dc077,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
13674d61-7704-4045-a2b8-ddcbdd94e4f6,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
12c5992a-215f-4a2e-8af4-fd9b18f45124,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
45e7ab4c-e0e5-4909-946d-338453ab9161,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
e505204b-48a0-43a4-b55e-c02d9c1be62f,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
abdec1a7-fe2c-40b5-a96d-bbdc7a192715,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
d836c9ff-1c27-4152-b98a-93585d0a9bc0,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9b3b49b8-4c4b-4377-b287-677507a327c6,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
97ab068e-aae8-436b-a4da-39cb373ebe07,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
76304ab5-cd6d-4a13-9eb6-7cc2aa2a0892,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
43e3eb21-dabe-4b91-81fd-ac8be22f4041,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
5dd51c40-e2a0-475d-b837-5faa57755319,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
406aa819-bdfa-4b98-aabf-ff4c8cd63966,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
42334f71-d67d-45ca-92eb-046c26f200a2,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
09e6a922-f4c5-4884-be42-9b7a068d9eb3,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
acd96d17-2740-47c2-88de-d2837172c8d9,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
29e9e8c3-ab66-4b4e-8141-089965ac08a1,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
df6e8ef5-a474-45ef-8f6c-0a34e0a4b4cd,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
99210e32-e0c2-4898-ae3a-8ea77f0a06ac,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
032b40af-3960-49c1-a4e0-2ea71d15d9da,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
3eb8b53d-35a6-41c3-a604-7a7f65890fb2,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
2bd6e280-490f-4b30-8298-08b2615320a1,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
8bd437e9-1a67-421a-9afe-b4da12229cb5,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b3e6fe9c-c4cd-4d24-9916-ebd14c7f8632,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
0aa6eb31-c0e4-4aef-a739-ae2c358c1737,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
f6808987-2aaa-4277-bd57-619ad3e15a85,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
b008e00e-65d6-44e9-8344-2024fd314acb,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ba621908-6d2e-4936-9371-6b1c58a109ae,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
541cce8b-8821-409c-ae4d-a5659a14754c,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
164f4336-6bfe-4023-9d7a-cc91f5b7b058,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
a5599e93-2242-4673-9b81-e998de7c52da,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
5ad66d5e-75f8-4a26-a188-3456a7c75b29,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
f36549f8-5862-423d-86cc-438ecc6205ab,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
b4fc2dc0-a6b8-482a-9111-472443e94f68,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2865118f-c224-4352-8237-73537844805c,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e30f4caf-b059-45b6-b566-ddaffbc7c3ce,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
2f679b25-5a53-47d9-8ba1-1d994789465a,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c98988ac-d2b7-4770-b31a-da678793a927,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
8a8e6c7f-be7e-440c-9d87-4b88e61c053a,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
d5be0d66-bcbc-44a0-82ee-9f5da41b6147,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
1559289b-25d8-430f-bbc5-3cdacfbc1d7d,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
25a14ae1-d83e-4e65-8f19-38e84caa23ad,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
a72700e9-75cc-4c36-804a-5835b81c095c,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
6ab57954-6574-462a-9fd5-5c89feda52d3,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
f104807f-394d-48b0-a2fc-3ab603be57db,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8539e5a2-71b6-491b-a779-1ca83a6c2baa,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
3637982a-1219-4bb3-af16-d16502e570e6,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
bbf264dc-f985-4732-a58e-2c3fda3972f0,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
65326443-79f8-4bf4-bcc4-c4595dbb4934,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
825540f0-0f6a-4e45-8b8d-ae2c662eb45d,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
b4802149-6446-4836-a510-010767bb3605,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
41793c07-926d-407b-9580-0949ff53b014,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
97aaa02d-048a-4312-be63-81a86feac397,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
cfe86814-0aa9-422f-9379-9ca6f6e3e2be,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
a310fb29-fb5a-4164-81c2-49aa436a842d,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
1bc29ff8-ba34-49de-9d9f-7e27c2f8fa0a,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
fbb110a7-d4f0-4f48-ab16-5a1f16b42c48,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
a21e1951-e027-4227-a1f9-503e91e12930,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
09a6be61-e3a3-428a-a301-4af7174a9a81,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
22cb7f77-8f6e-49a8-8d28-f2610316aac6,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
39e1a64f-bc4b-46d5-bdaf-0c278c8c9aef,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
b2797baf-7742-41bd-8ae2-d899c1bb6bf2,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
3bbce296-94d9-4518-82f8-95709033420d,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
68dcea1b-5683-40e1-8c36-86304874b430,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
0e81d1b5-2b57-42fa-865b-51870cd95a4d,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
f8de705a-ab21-49db-a522-80c788ae453d,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6a354232-9a37-40fc-894d-52c5d4fec2cc,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8dbd3c9d-45ce-4b02-912f-f5c20438b4bb,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
dd6b8d6b-d7d8-4b7b-bdc3-52b583e8da9f,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
b68525c5-4a2d-44f7-af71-44887bf31ba4,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
6b3b0011-9704-4038-952e-c13886841b3f,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
de798760-5810-4f41-b23b-aaebdf4fea33,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
6bc34575-8bdb-48a0-b2b2-f6af90003941,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
55df6318-27ef-42b1-98a3-c8e0318f6b73,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
b8eaff2a-0a14-46ab-928e-6c5d6e3a9621,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
a7671039-edb0-44ff-a850-0dcb3cd9e957,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
04b6815c-1a07-4a2c-bde3-ac7c21587586,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
18dfbad9-f89b-4044-9aa3-3b3f5d187ce1,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d3eb775d-4e2f-4bc2-b91a-a8575f93065d,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
fd5b19ae-b4fa-4dfb-ae76-5c832fc26ec4,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
fe00d639-39d6-4280-9488-2c84fb850a81,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
c50a8514-3289-43a1-a77d-6e8d1b3a52a8,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
ccacec5a-6484-4b3f-94ff-d6f381bb9602,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
6aff0216-5f4f-4949-8bea-2f3d4d483824,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5352aea2-9319-440f-9150-c964696e697c,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
81e7f9f1-770d-445f-887d-ed81acc01021,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
d10f3d41-0fa6-4eb2-b923-550bb96eb5d4,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
615dcef3-505e-42c9-a788-6dfb426a6156,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
b6547e81-6170-4dc7-8830-d3e1452b9f9b,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
8fb96143-ff3e-482a-a22a-a699f59078d3,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
53111c8a-9988-458e-818d-28726c5f30e6,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d929befb-6219-47b1-b6c4-e1da95ffd791,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
8946b90a-5e00-47c4-873c-063954980999,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
81dfe97f-bb43-427d-a430-5e9b07a1ef30,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
36ceefc8-d0d8-44ea-8348-bd972cea88cc,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
47a74c3e-38b8-47ab-8a4e-fbdaf791382f,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
16a18f28-4f9b-49e6-9538-39d508424dc2,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
6724d40b-2955-44b4-95cb-621a1f746bbf,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
876cb623-2448-4040-ab20-c74bb774e643,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
af9c0c19-c96c-44b5-9243-a5e2ac5e2c76,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
f27c9143-9fea-4e6d-9a56-5d754b8c494d,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
e40ca80c-ea20-497e-aec0-624216013f30,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
81c03432-57b2-4595-86ef-d0881a81ae77,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
fa8b54d9-3bd1-4681-b413-b442d0e68d40,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
630a2731-278d-4316-82c2-4713699d6974,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
89fdcec0-6057-42ff-83dc-b0b0c9a46a93,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
e918ec4f-10e8-464f-a2b9-4d26c1fa467e,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
ba82efab-1e85-4645-b223-68faacfc4bea,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
eaffb33a-1612-4724-bb0f-91bc8d88fe24,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
a3ebfe09-6480-40e4-b5a2-631ef1654b5a,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
0d90e830-f49a-43ba-8baa-40fe6c874714,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
