EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3abeaae7-17c7-42b6-8fa1-80d27256a8ad,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
67f2f566-ca5b-4053-8c19-f3a4a1150509,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
4eb625d9-5b11-4b5e-af06-9e4d75bddcb3,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
73852bdb-1d73-4afc-b570-73b4a61ac105,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c6111a67-4100-4c1e-a9ee-8228cc08f9db,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
fbbc455e-51a4-46e3-9b1d-e11e0dc9cd11,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
af20aa9e-23c5-482e-9197-27f82e8d022b,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
9e9b4d5a-237c-4bb6-a2e1-c5a0935b9598,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
3439bc45-d886-4eb7-a2c9-d574f31abfc6,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
68af737e-3214-460c-9fd9-1ea033bd7330,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
ea992f70-fccf-4243-a64f-3d0149a3e2bd,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
1bf67bb3-32cd-43b4-a90a-37a9f8c69e26,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
76ba56a6-5228-48ed-8d53-e2fc1e4eb5c7,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
436d39de-cf95-4576-8df2-ffd7fea08441,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
1fa254b2-a44d-4432-92cf-f673d1f92a15,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8b0892c9-2d57-4dac-9a73-2dd5593d07c4,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c23c4f27-52e2-4988-95d4-0b7a9b88efdc,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
3a1d5a7e-704f-432b-9622-2ed0d22d8f16,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
d9291aeb-ee2f-478f-8bd1-1747726315d8,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
db61207a-c0df-4054-8bec-c063ae963e65,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
120c6756-6fd2-42f7-a0a5-6779cec28083,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
04074773-8b9d-458a-8141-05ea75db5fe6,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
7804c68d-76dc-4aa6-8b60-d721bf9242f3,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
919b08ea-5511-4ebf-9da9-bb6b16495046,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
8efaf5b1-0a41-43fa-b6e2-045642fd9835,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
0f0bd761-856b-47f0-998a-88995c452a69,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
0ed51438-3a2d-4f51-8ef3-aa9cdea7b5ea,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
ff21d201-80c4-476f-86a1-c9a17576304e,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
21287847-f873-472e-a47c-f5b9e17fed92,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
6d30a9ac-3636-4029-a228-c64e96dfd1a6,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
8eca4556-ddb8-4d46-9b34-b43deb7af628,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
edc3e186-427e-476f-9a7f-45b25407a0d5,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
6bedeb14-bbd4-419e-9e4d-1f5181bbf8c6,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
e375f79e-c09e-43c1-96e9-d2715281d59a,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
bc96db04-968c-486f-b628-59f4612fa620,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
5f60901d-1aa5-4d52-968d-236847cee835,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
add7309f-6331-448f-bed8-825f482c1714,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
27d75219-a865-46b0-bf18-4b725436b554,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
b7db4f33-b1d0-4e8b-89cc-fe431c23352f,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
89a9bf2e-7c4a-459d-9b05-301d79703c4c,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
8b3b2ccc-f110-4201-8328-27e28def0f34,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
8d8e6a9e-afbf-4701-8140-6eac24322e7a,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
32ea1039-a093-4c2a-8ddd-67eef2197484,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
70c975f4-4e83-4f83-a5ce-a22de926cb67,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
7d5df80f-732f-4d78-8482-8cbc679d0aa7,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f05fef45-f8ba-42f0-af41-dc28b501ee72,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9624b632-e51a-4d5e-967e-2dfcf3ce4498,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
e8326ff0-71a4-4f0b-8ea4-d80bbc17f8fc,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
11f6db7a-35ae-4af3-97a7-55eabe8df12f,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
87b0b313-1530-486f-8d0b-887a854ca13b,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
99f6f9b3-656f-4889-9274-8a495b6f3edd,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
25d0f742-3272-4d73-9a3b-1e470f93da72,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
e7c512fc-a994-447e-af75-e8d452e8647e,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
506854bc-7f85-4444-9a47-036c80172440,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
96e27c4d-144e-4749-b420-be6d414759e2,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
6959c84c-c32b-426e-98a2-574e3c85e0a2,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
4aa23f47-4a61-4dcc-9301-0ca133aabd1f,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
b2d0456a-f5d9-46dd-a7d6-497c7a7bdee2,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
45b92738-721e-404a-9f76-f336aefb3727,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
2eb7db63-ffc5-4862-b18e-dab8f3931bd1,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
5703218d-081f-41ba-a175-69ddfd8ad46f,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
d9cf38d0-7fc2-4a81-807b-30c2599152a5,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
ad75ca12-9624-461c-9932-6d487c007f4d,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
0925e39b-ef27-4da5-999d-f0fc29c671c9,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
f3e5f9bd-0843-4504-87af-8decc94a3aab,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
fa581f9a-a563-415f-bfe3-af0e8d12b104,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
4b411daa-09bb-4c3a-a86c-0c002f566362,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
731cc290-a25a-474e-b558-62147a2decce,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
2267a661-3397-44a6-91c5-8f7e449babd3,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
eedb60fd-75d1-4cb8-84f8-cc8374e050d2,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
a92cd40d-bf75-4691-98a1-e7a458bb2a75,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
3465029d-2306-4d9a-a867-2ab9f27cda9a,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
a085f4a4-ca2f-46d9-be6f-d7b0fecb544b,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
d48aa478-e04c-4565-a9d9-aac96fa03e21,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
23ca449a-c36b-479c-a37c-1b07483accd0,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
7db19dd4-e57a-4ac9-8161-0134e86451a5,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
063bb9af-b72c-463d-825b-0baef90e5626,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
dc5b89c7-693c-4a15-a7e2-12be512f0228,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
f6156cfc-b667-4d9f-ad08-97bc328c5ec5,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
20a8ef8a-d921-4d8e-96de-2974dfeab17d,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
75e687aa-78be-44a6-960a-f0ffb8d79622,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
f739af37-3ad0-445a-b950-1e1b041b9e06,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
9317f885-63cd-444a-963e-d4fdc659995d,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
65ea22cd-c7f9-4355-9d15-4eede5d6c90f,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
99742d2c-048c-4a3d-84af-79374c125f13,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
edb80d41-fe5f-4b26-ad2a-44bbf3796c38,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
d7ce6a06-fea2-4f06-b1a6-95948c8578af,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ebd97c30-547c-408d-a786-0a9f5dd843c3,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
0177be78-ad2d-4c21-9d2e-eca47b309c54,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
de459fc8-16bc-4d63-b6a7-e2b3d7235ff3,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ca6951e4-3798-48db-99b5-89d64c088bd4,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
fd3265a0-eaaf-4704-a5fb-2a594ee2d1c4,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
f93a1e00-3eff-4679-81b1-26f3db0d0485,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
ee3315d2-bda3-4f86-ab48-0769e5998c62,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c16584e4-4c3d-446b-8393-f7ecfb35720d,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c54bf82e-1116-46b9-9544-42beda59d008,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
8112d8e5-6c22-4ab1-83c1-b698b860fbb7,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
deccb25d-f2b1-439a-8879-6acc37189540,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
b566e429-c7d3-4528-a7df-87e452132fff,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
b6aabb64-300c-48be-8e51-f29fe3b7ac99,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f73fee2b-1073-4bae-861b-46fd8bf79518,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
8aeb4e0b-c6cd-43f6-837e-5cd1aaa2a997,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
22fe038d-8d4b-441e-ab36-cd86c055fab2,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
93cdc313-367d-4234-a511-0c9a44f866b5,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
b6817576-1de3-4307-8117-03b5c756e424,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
37a4adf9-0344-4a1c-b3fb-c146632de190,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
41591f13-a7b6-4457-99ba-f96f51ddef37,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e3741d98-2d7a-400e-a4df-809b90443fa8,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
a742f3c3-5480-4c09-b559-f59071d8f8d3,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
47093941-1736-423c-b887-f46b067ebc55,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
4aa26dc7-b7d4-47d5-84f9-1ace25247e1c,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
a44ccbb4-f74e-46c5-be85-672127211271,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
6a4ce443-79bb-4465-b459-209ef7505b38,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
1de4dfca-77f6-4e3b-9347-1577d7b0539a,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
486392a0-671f-4576-b970-c0dfefef9e31,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
5abbd611-c637-46e6-8984-dacac87d5b90,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
14f3422b-091e-4ffe-8162-2275c4bca39e,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
d62d42bf-daec-4c57-ab33-94c19eedfe68,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
5717f349-5ce9-44cd-9272-19c596fc1b0e,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
33c7b993-ebf6-4b91-a33f-174e007578d3,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
4494a2f9-5741-42dd-a264-a3730e452245,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fac4035b-3a78-4328-b5e0-af888fc34ee4,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
ce812b91-f46c-4259-8a13-0fff0557d9ac,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
c7879339-5790-4845-aba1-0b7fcc8a5199,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
74c5d3b8-a47e-4cc8-976d-d27cdb68b722,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
c047512b-ef5f-40e8-a89e-09001d63deea,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
9a9b9439-3890-4348-9ae9-3515ea72cf40,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
42f39f91-ffca-4b1f-a32a-dfc0c77504e5,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a7e9fa40-d179-4ff6-8a00-6969cc3b5dbb,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
c050d379-bbf5-4217-aeb1-931c352fc68d,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
d54f2f2a-bad8-4635-af17-072959eca1ee,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
56060dec-b6af-4e6f-b70a-3b6abbd2d4f2,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
eb499acf-4c7c-4cd1-a0f4-4215583c2545,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
544a0c84-116d-41fe-821e-96b02e08d7ac,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
86eb51d2-c692-4002-bdd6-a062354012ff,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
