EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
44d7368a-31ec-4b88-a897-fd14165259e1,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
9f3e47ca-33c4-45c8-a94d-a12c701cb357,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
68b70667-246e-4c75-8b36-a9c14d7acc13,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
f7f52e94-81eb-44d6-948a-ba5144239ccd,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
ee473e56-9402-469e-9383-9a97252dc645,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
2542c3ce-0e0d-4740-ba33-2578f5f73427,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
d7474db2-e56b-4182-b5c7-e7733f182ea7,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
cfba8db2-d002-4ca9-83bb-444a7b6185bb,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
9388683a-d4ef-41e6-a5bd-8f1d437f5dc7,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
65bb96df-5937-45bb-b535-4863669df4f9,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f99a9bc8-b2c7-4175-bce3-652ee71056a3,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
a53028e0-4b59-4d1b-a211-4680929b4027,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
8fce92a9-f1ed-4239-b9c4-092a311ac356,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fb353d66-4266-4780-9551-dcf160a85b16,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
01f59623-8c6d-4ff2-a631-93035701ea0d,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6c9f1a1c-7194-49e7-8570-4825331b8b9c,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
d12e9974-6d05-4660-ae66-436e9fdcd04f,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
74bb8cdd-ad0b-4b64-9c27-ba5e1147df99,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
389cfbfd-d76b-4a1c-b1af-ac8704a4a4fd,Elijah,Jones,M,elijah.jones@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
cd25ec95-ba8e-44d5-a290-f987f6228891,Dylan,Anderson,M,dylan.anderson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
2ec2391b-da93-48dd-8280-bf25257ff007,Sara,Richardson,F,sara.richardson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
77fd6b4c-37f1-457c-98d9-cba1912b3a37,Wayne,Alvarez,M,wayne.alvarez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
7c4b4baf-5844-4d57-a3b6-f4030d1603b0,Noah,Hamilton,M,noah.hamilton@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
a396d579-bb88-4729-9539-67477b7b84a8,Helen,Gonzales,F,helen.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
e52ae289-c4a4-4d9a-8c17-a808667b8299,Larry,Hall,M,larry.hall@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,False
49cb4e8a-7a07-49d2-9191-0661a79979c7,Joshua,Nelson,M,joshua.nelson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,False
9aa8e19c-e3d6-4b84-949b-54a4b766670b,Timothy,Mitchell,M,timothy.mitchell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
9241b8de-7cd8-48a1-b824-dee4deeff401,Michelle,Long,F,michelle.long@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
749c84af-5ed1-4e24-a60c-ea6d7c78fdac,Jennifer,Gray,F,jennifer.gray@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
a27d50c9-b527-41fe-a824-2d551fc26679,Joe,Jenkins,M,joe.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
ffdf3f14-0801-45f9-9824-8f7d2e0d87a9,Jose,Murphy,M,jose.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b1e539b8-ffd9-482a-a80e-b56b2480ed6f,Jennifer,Sullivan,F,jennifer.sullivan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
217c17ec-51ff-49c5-9097-ce2b9954ea01,Jack,Hughes,M,jack.hughes@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
7cba2a77-82d7-42b1-939a-5d61711a1e9c,Brandon,Anderson,M,brandon.anderson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
3b0d2fbd-df54-419b-a93d-9fa0cb03d150,Ashley,Campbell,F,ashley.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
21a5d342-9df6-45d7-9c88-e6b4e6ebf841,Jean,Nelson,F,jean.nelson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
51a1e5c1-444d-495a-a877-f81685beff19,Bobby,Richardson,M,bobby.richardson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
0e8f8346-b6f1-4685-8acd-42bdc220d344,Emma,Cruz,F,emma.cruz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
2aea2c19-0d18-406d-ba68-8bd43a7d8db0,Walter,Martin,M,walter.martin@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
8e519ad2-9fdb-43ba-a0b4-38ff3c300973,Deborah,Lewis,F,deborah.lewis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
0fa75012-f72d-4008-b347-65057a8f48a1,Marcus,Diaz,M,marcus.diaz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
58158811-901e-4174-bedf-bff09551b7ac,Sebastian,Mitchell,M,sebastian.mitchell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
ae66ae9c-99a2-4255-a131-ea1371e718f2,Willie,Rogers,M,willie.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
2ecd50a0-5724-4b06-8861-1c8ae3e79ef4,Bobby,Nelson,M,bobby.nelson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
deacfd2a-7605-47b9-904a-c56ada383d7e,Elizabeth,Powell,F,elizabeth.powell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
7386fc80-ea4f-405c-86d1-2cb7f56f8827,Timothy,Robinson,M,timothy.robinson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
88c9d573-1765-471a-b42a-b4cfaae4fbf3,Jesse,Stewart,M,jesse.stewart@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
1aad7590-7faf-4e6e-9c50-dd464d4b5160,Ruth,Kelly,F,ruth.kelly@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
a31e5ea2-4366-40e6-b609-e7e966fea8a0,Kevin,Phillips,M,kevin.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
c5e8bf62-e439-4b04-b94d-23fe9e80b82d,Bobby,Cox,M,bobby.cox@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
cccceb06-79d0-44f1-b37d-0bef7d67173d,Brenda,Clark,F,brenda.clark@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
47b00411-5d5c-43ad-96b5-9020592076fc,Logan,Moore,M,logan.moore@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
9e33826e-1b55-4753-be44-e23d505c523c,Jeffrey,Miller,M,jeffrey.miller@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
e8baee50-529f-4cf5-98aa-95af86fd75dc,Judith,Robinson,F,judith.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
6438c328-a566-4404-b8d5-ed0c27f5c05e,Kyle,Nelson,M,kyle.nelson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f957828d-095a-49b5-9023-b3ea83077ef4,Stephen,Chavez,M,stephen.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
89a811a1-8dd2-4117-82bd-58a0386ede81,Jordan,Russell,M,jordan.russell@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
3345fea4-67f1-45d9-95bd-1a8ae08c9a9d,Grace,Cox,F,grace.cox@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
4c59fef4-b923-453c-b7a0-b16a3f17ab02,Wayne,Rogers,M,wayne.rogers@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
e7007747-c305-4428-aadd-1f9b15c8c34e,Jordan,Thomas,M,jordan.thomas@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
9bb7172d-7cbf-4969-bfc0-fa9ebb43fb34,Timothy,Castillo,M,timothy.castillo@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
eb56cb8c-cebb-4589-b955-9eb8192bf1d0,Roy,Harris,M,roy.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
526a82fd-e9ee-4f23-857c-fd6b25692b1d,Christopher,Graham,M,christopher.graham@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
239b2479-d945-456a-b22c-595376ebc664,Denise,Diaz,F,denise.diaz@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
d6740564-7188-4b86-b002-c0f77be55da9,Dennis,Jordan,M,dennis.jordan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
7286cc92-d01e-4490-95ef-db74cf60e954,Joe,Rogers,M,joe.rogers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
285b8975-4a1a-4da1-83d6-37e14569e165,Ruth,Diaz,F,ruth.diaz@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
e4ce62ef-600c-439f-9b85-617d4e8b133d,Abigail,King,F,abigail.king@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
57e36e8d-c16e-4b40-a519-eb97cc06c9ad,Carl,Brown,M,carl.brown@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
c50d035e-2909-4241-bbe1-5d00aaf4fa28,Rebecca,Richardson,F,rebecca.richardson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
a137aad0-8af6-437b-bbbf-f87e0030ad16,Bobby,King,M,bobby.king@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
7db91b7d-3505-4c22-bbb4-90ff7d2303f8,Donna,Sanchez,F,donna.sanchez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
95490c3d-a654-49cf-a4a1-ac21c4e2a6c0,Carlos,Rodriguez,M,carlos.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
7e1b4d4e-5789-4a4d-9dd7-b910906605cf,Barbara,Murphy,F,barbara.murphy@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
441b0207-6da2-458d-a6d0-ac5c9a850aff,Zoe,Vasquez,F,zoe.vasquez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
b90c84d8-032a-4158-8b67-125c131c5db9,Mark,Robinson,M,mark.robinson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
19554b05-ff41-46fd-b465-ffc231e535de,Ethan,Rodriguez,M,ethan.rodriguez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
e1063784-247c-428d-92f3-550430f1bbae,Christian,Sanders,M,christian.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
2c2cf634-60c0-466d-8404-22d8c0d84ec4,Kenneth,Campbell,M,kenneth.campbell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
78acd73e-19dc-4c6b-a398-069c713a80be,George,Rodriguez,M,george.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
29db0648-098a-4403-8a42-4828ea29f407,Billy,Phillips,M,billy.phillips@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
15c500f5-4b38-4cb1-bdcd-503200bb663b,Tyler,Scott,M,tyler.scott@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
a126def9-e16d-49e4-9219-9450cc0a7fe2,Terry,Patel,M,terry.patel@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
7187ec68-c446-45d4-b16f-8f605b39fc57,Sean,Ramos,M,sean.ramos@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
be50c4a4-897d-4296-8a52-b0e6efe7a45f,Douglas,Jones,M,douglas.jones@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
bb88516a-3094-4e5d-b987-bc14f605c572,Bryan,Smith,M,bryan.smith@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
7f67e03f-022a-4599-9d8a-dd0ea1c6744c,Patrick,Brown,M,patrick.brown@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
86d5aed0-7e1b-4c24-a03f-646ca11cfd99,Cheryl,Henderson,F,cheryl.henderson@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,False
315d84e8-e79d-41ec-95ba-421c657f2e9d,Gregory,Campbell,M,gregory.campbell@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
459c261f-4003-4b80-974d-52132d74de6f,Nicole,Castillo,F,nicole.castillo@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
4980d946-93db-4504-9aaf-eae2619731b3,Alice,Baker,F,alice.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
c82efab7-1447-4af2-ae31-15c31bd86e0c,Daniel,Jackson,M,daniel.jackson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fdeabafa-fa8e-4ea4-9fce-8d0d1603b090,Steven,Rivera,M,steven.rivera@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,True
6934a499-d418-441c-8592-36df83c71282,Victor,Patterson,M,victor.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
76835cd2-e0b3-491e-af04-2f9456d40370,Diane,Myers,F,diane.myers@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
692aab9d-9486-4f08-9afa-8f972875058a,Anna,Robinson,F,anna.robinson@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
6df98a2a-4212-4fd1-b5e2-d9cf3b36cab8,Betty,Scott,F,betty.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
df50cb68-c51e-4d50-a2f8-eb279247e77b,Ronald,Vasquez,M,ronald.vasquez@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
178c2e8b-994d-40a0-b851-722089ec11d3,Joseph,Rodriguez,M,joseph.rodriguez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
5e74e562-5539-4e0e-ba7f-456de3648479,Willie,Scott,M,willie.scott@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
dd6ab666-4aff-4daa-93db-a47fc1ce071d,Madison,Clark,F,madison.clark@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
795d046e-157a-4692-bda1-bd7a4ecb30ba,Teresa,Hernandez,F,teresa.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
33fc1c5f-5125-4ef4-bc3c-28de604c6478,Joe,Patterson,M,joe.patterson@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
7c081e10-a717-4ec8-9a47-e998e8e762c9,Paul,Collins,M,paul.collins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
44b83280-d064-47f4-b340-96c91d1f6b43,Virginia,Smith,F,virginia.smith@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
7db7ab12-8170-4b31-8347-196fffa4169c,Timothy,Baker,M,timothy.baker@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
276ae31f-4008-47a7-bc21-dbc5dbe37d1a,Jerry,Evans,M,jerry.evans@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
ccac6462-55b0-4da7-b4f8-bf93f34f9a6b,Juan,Rivera,M,juan.rivera@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
c7dd7cb2-8cd9-4a69-9194-b37470a3dabf,Charles,Thomas,M,charles.thomas@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
744dd701-3632-489d-8255-63495c10139b,Isabella,Harris,F,isabella.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
42d038de-bc87-4cf7-848b-4606209dc288,Logan,Hamilton,M,logan.hamilton@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5ebb7d7e-704f-463d-8e38-b9de25222d80,Anna,Peterson,F,anna.peterson@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
657c6b3d-f989-4ef4-929c-719021fd6258,Kenneth,Rodriguez,M,kenneth.rodriguez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8ebd51f8-e9da-4c7d-b0a5-2c66059d4035,Marcus,Vasquez,M,marcus.vasquez@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
46755b2a-9aa0-4277-ab4d-a7761be62f0b,Carlos,Alexander,M,carlos.alexander@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
60540e46-d341-4d60-8e2c-94f5b7de3ccf,Gary,Peterson,M,gary.peterson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
0602aa88-f481-468f-b822-22d3e8cd126e,Gerald,Davis,M,gerald.davis@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,True,False
5db696e8-c1e1-453d-b3e1-3815d08ff6d4,Brenda,Barnes,F,brenda.barnes@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,False
682283f6-c6dc-4ab2-b5ca-cd5e72cc0f1e,James,Ramirez,M,james.ramirez@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
61bd508d-acff-41e4-8cee-ad156ae705d6,Brian,Ward,M,brian.ward@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
